energy,n_xx,n_zz,n_ixx,n_izz
275.92,0.0010688231714256083,0.0008140370685886546,0.000179922047898757,0.00017984216745319575
275.94,0.0010679221076933764,0.0008123867394482352,0.0001798976121412667,0.00017981774779215394
275.96,0.0010670199705451848,0.0008107317989762882,0.00017987318256444725,0.0001797933343107201
275.98,0.0010661167559895927,0.0008090722193202743,0.00017984875918031695,0.0001797689270209486
276.0,0.0010652124600159234,0.000807407972390406,0.00017982434200089457,0.00017974452593490196
276.02,0.0010643070785943782,0.0008057390298674343,0.0001797999310381986,0.00017972013106463548
276.04,0.0010634006076769191,0.0008040653631960567,0.00017977552630424768,0.00017969574242220917
276.06,0.0010624930431950526,0.0008023869435752494,0.00017975112781106045,0.00017967136001968278
276.08,0.0010615843810623093,0.0008007037419684099,0.00017972673557065566,0.0001796469838691084
276.1,0.0010606746171715423,0.0007990157290928716,0.00017970234959505197,0.0001796226139825503
276.12,0.0010597637473966854,0.0007973228754146201,0.00017967796989626806,0.0001795982503720649
276.14,0.0010588517675912755,0.0007956251511532926,0.00017965359648632276,0.00017957389304971126
276.16,0.0010579386735887794,0.0007939225262748844,0.00017962922937723492,0.00017954954202754517
276.18,0.001057024461203537,0.0007922149704883306,0.00017960486858102325,0.00017952519731762826
276.2,0.0010561091262278018,0.0007905024532437973,0.00017958051410970667,0.0001795008589320155
276.22,0.0010551926644347233,0.0007887849437317321,0.00017955616597530402,0.00017947652688276935
276.24,0.0010542750715764253,0.0007870624108755188,0.00017953182418983435,0.00017945220118194486
276.26,0.0010533563433842022,0.0007853348233327937,0.00017950748876531633,0.00017942788184160122
276.28,0.0010524364755672305,0.0007836021494889808,0.00017948315971376923,0.00017940356887379772
276.3,0.0010515154638150938,0.0007818643574576211,0.00017945883704721175,0.00017937926229059364
276.32,0.001050593303794651,0.0007801214150732747,0.0001794345207776631,0.00017935496210404834
276.34,0.0010496699911523618,0.0007783732898926454,0.00017941021091714222,0.00017933066832621523
276.36,0.0010487455215112804,0.0007766199491877234,0.00017938590747766832,0.00017930638096915955
276.38,0.0010478198904734762,0.0007748613599431832,0.00017936161047126044,0.00017928210004493307
276.4,0.0010468930936182255,0.0007730974888560208,0.0001793373199099378,0.00017925782556560201
276.42,0.0010459651265028469,0.0007713283023293178,0.00017931303580571935,0.00017923355754321992
276.44,0.0010450359846614038,0.0007695537664683713,0.00017928875817062448,0.00017920929598984537
276.46,0.001044105663604474,0.0007677738470781502,0.00017926448701667235,0.00017918504091753878
276.48,0.0010431741588211372,0.0007659885096633897,0.0001792402223558822,0.00017916079233836052
276.5,0.0010422414657747182,0.0007641977194170843,0.00017921596420027326,0.00017913655026436742
276.52,0.0010413075799057029,0.0007624014412227672,0.00017919171256186497,0.00017911231470761765
276.54,0.0010403724966306094,0.0007605996396511921,0.00017916746745267654,0.00017908808568017063
276.56,0.0010394362113409032,0.0007587922789525334,0.00017914322888472735,0.00017906386319408688
276.58,0.0010384987194026719,0.0007569793230539893,0.00017911899687003688,0.0001790396472614244
276.6,0.0010375600161573173,0.0007551607355587132,0.00017909477142062446,0.00017901543789424114
276.62,0.0010366200969210003,0.000753336479739349,0.00017907055254850988,0.00017899123510459257
276.64,0.0010356789569816473,0.0007515065185311972,0.00017904634026571389,0.0001789670389045478
276.66,0.0010347365916011588,0.00074967081453393,0.00017902213458426125,0.00017894284930615635
276.68,0.0010337929960139594,0.0007478293300038242,0.00017899793551618876,0.00017891866632148328
276.7,0.001032848165424327,0.0007459820268476727,0.00017897374307356773,0.0001788944899625814
276.72,0.001031902095008253,0.0007441288666222843,0.00017894955726856045,0.00017887032024151573
276.74,0.0010309547799092146,0.0007422698105274638,0.00017892537811355254,0.00017884615717034453
276.76,0.0010300062152384048,0.0007404048194007125,0.00017890120562144232,0.00017882200076112505
276.78,0.0010290563960712238,0.000738533853712814,0.0001788770398062361,0.00017879785102591466
276.8,0.0010281053174452525,0.0007366568735644667,0.0001788528806842046,0.00017877370797677594
276.82,0.0010271529743549107,0.0007347738386753057,0.00017882872827599985,0.0001787495716257696
276.84,0.0010261993617500765,0.000732884708383603,0.00017880458261031388,0.00017872544198495156
276.86,0.0010252444745283782,0.0007309894416370332,0.0001787804437298253,0.00017870131906637922
276.88,0.0010242883075347621,0.0007290879969862942,0.00017875631170025336,0.00017867720288211597
276.9,0.001023330855556572,0.0007271803325740328,0.00017873218662316356,0.0001786530934442212
276.92,0.0010223721133280237,0.0007252664061319572,0.00017870806865259603,0.00017862899076475313
276.94,0.001021412075539869,0.0007233461749633158,0.0001786839580144576,0.00017860489485576781
276.96,0.0010204507368573935,0.0007214195959334051,0.00017865985502595725,0.00017858080572932954
276.98,0.001019488091951623,0.0007194866254514092,0.00017863576011042627,0.00017855672339749606
277.0,0.0010185241355394382,0.000717547219445277,0.00017861167380124642,0.00017853264787232837
277.02,0.001017558862430289,0.0007156013333290088,0.0001785875967281822,0.0001785085791658816
277.04,0.001016592267572606,0.0007136489219502361,0.000178563529581053,0.00017848451729021855
277.06,0.0010156243460830861,0.0007116899394965978,0.00017853947304989707,0.0001784604622573971
277.08,0.0010146550932555042,0.0007097243393329671,0.00017851542774719947,0.00017843641407948166
277.1,0.001013684504527967,0.0007077520736391454,0.00017849139412495432,0.00017841237276852503
277.12,0.0010127125754190482,0.0007057730924904919,0.00017846737240493496,0.0001783883383365909
277.14,0.0010117393014272913,0.000703787340599463,0.00017844336254197856,0.0001783643107957372
277.16,0.001010764677921915,0.0007017947226841193,0.0001784193642356046,0.00017834029015802435
277.18,0.0010097887000408464,0.0006997952928757384,0.00017839537699497503,0.00017831647005061812
277.2,0.0010088113626308235,0.0006977890962276523,0.0001783714002483515,0.00017829261890504338
277.22,0.0010078326602387911,0.0006957759950220706,0.00017834743347488246,0.00017826869678881158
277.24,0.0010068525871683221,0.0006937558851559581,0.0001783234763281688,0.0001782447274422392
277.26,0.0010058711375868419,0.0006917287010632257,0.0001782995287208055,0.00017822074563521184
277.28,0.001004888305663536,0.0006896943935992293,0.000178275590847582,0.00017819676891807175
277.3,0.0010039040856992326,0.0006876529184371634,0.00017825166314003514,0.00017817281563371065
277.32,0.0010029184722247042,0.0006856042425731224,0.00017822774616228266,0.0001781488982188789
277.34,0.0010019314600380879,0.0006835483301300935,0.00017820384047265806,0.00017812500433281555
277.36,0.0010009430441753995,0.0006814851258997778,0.00017817994648374797,0.0001781011180310916
277.38,0.000999953219823795,0.0006794145642486746,0.00017815606435316443,0.0001780772404982398
277.4,0.0009989619821955847,0.0006773365900590476,0.00017813219392918956,0.00017805339103366474
277.42,0.000997969326394595,0.0006752511685880168,0.00017810833476163932,0.0001780295839249951
277.44,0.0009969752473104046,0.0006731582655332112,0.00017808448617233122,0.00017800580424333362
277.46,0.0009959797395545445,0.0006710578289425357,0.00017806064736521527,0.00017798203176838827
277.48,0.000994982797460483,0.0006689497986991067,0.0001780368175469231,0.000177958256150744
277.5,0.000993984415137181,0.0006668341111321496,0.00017801299602659057,0.000177934465536388
277.52,0.0009929845865603113,0.0006647106936528888,0.00017798918227002243,0.00017791065184560398
277.54,0.0009919833056730122,0.0006625794729460921,0.0001779653758962799,0.00017788682329112926
277.56,0.0009909805664640595,0.0006604403827791776,0.00017794157662123083,0.0001778629919914836
277.58,0.0009899763630029767,0.0006582933589644984,0.00017791778416785387,0.00017783917057585618
277.6,0.0009889706894213516,0.0006561383478997171,0.0001778939981724277,0.00017781538549668135
277.62,0.00098796353984891,0.0006539753187432309,0.00017787021811603728,0.00017779165533871166
277.64,0.0009869549083198624,0.0006518042400200596,0.0001778464433018101,0.00017776796067948134
277.66,0.0009859447886860437,0.000649625057484537,0.0001778226728829197,0.00017774427507362067
277.68,0.000984933174552513,0.0006474377067771273,0.0001777989059300812,0.00017772058339371685
277.7,0.0009839200592530932,0.0006452421167037405,0.00017777514151602267,0.00017769686498726086
277.72,0.0009829054358642597,0.0006430381996414155,0.00017775137879256936,0.00017767310514932029
277.74,0.0009818892972372742,0.0006408258673712056,0.00017772761704429917,0.00017764931820742357
277.76,0.0009808716360352396,0.000638605047499267,0.0001777038557177964,0.0001776255248283169
277.78,0.0009798524447554111,0.0006363756741971346,0.00017768009444075954,0.00017760173902870167
277.8,0.0009788317157375026,0.0006341376891814694,0.00017765633305318542,0.00017757798318600223
277.82,0.0009778094411852477,0.0006318910521602211,0.0001776325716683526,0.00017755427321171504
277.84,0.000976785613217681,0.0006296357231262391,0.0001776088107638353,0.00017753059320454946
277.86,0.0009757602239927534,0.0006273716456049464,0.00017758505127739657,0.00017750691987109994
277.88,0.0009747332659133866,0.0006250987565469814,0.0001775612946588723,0.00017748323178439865
277.9,0.0009737047318936,0.000622816974412921,0.0001775375428179951,0.00017745948562132314
277.92,0.0009726746156323142,0.0006205261771992393,0.00017751379791778183,0.00017743564916457424
277.94,0.0009716429118093872,0.000618226237544263,0.00017749006199575606,0.00017741175329158846
277.96,0.000970609616105988,0.0006159170561847723,0.00017746633644528893,0.00017738784541189182
277.98,0.0009695747249665183,0.0006135985444423038,0.00017744262144433196,0.0001773639737783018
278.0,0.0009685382350728233,0.0006112706543811061,0.00017741891546304658,0.00017734023518294385
278.02,0.0009675001425592964,0.0006089334205400366,0.00017739521500073852,0.00017731669429697889
278.04,0.0009664604420700982,0.0006065868733141417,0.00017737151468688519,0.00017729327873321115
278.06,0.0009654191258314963,0.0006042309612277073,0.000177347807829563,0.00017726989456157778
278.08,0.0009643761829392655,0.0006018655995365306,0.00017732408741401735,0.00017724649218922952
278.1,0.0009633315990658041,0.0005994906886599611,0.00017730034745792251,0.00017722300846322834
278.12,0.0009622853567503595,0.0005971060863128512,0.00017727658453573956,0.00017719939746065695
278.14,0.0009612374363413289,0.0005947116618440009,0.00017725279921181658,0.00017717570138949643
278.16,0.0009601878175562083,0.0005923073679761432,0.00017722899708872187,0.0001771519707269255
278.18,0.0009591364814879065,0.0005898932037071478,0.00017720518919765277,0.00017712814445640742
278.2,0.0009580834127699417,0.0005874690366527097,0.00017718139153749627,0.0001771039860986666
278.22,0.0009570286015364364,0.0005850344671351635,0.000177157623702379,0.00017707932483000514
278.24,0.0009559720447997845,0.0005825888893130984,0.0001771339067047816,0.00017705434256310454
278.26,0.0009549137469192547,0.0005801324045027373,0.00017711026027078525,0.00017703013879784125
278.28,0.0009538537189834927,0.0005776656302142361,0.00017708670001762827,0.00017700652398406
278.3,0.0009527919771051099,0.0005751885095925119,0.00017706323498642892,0.0001769829167608607
278.32,0.0009517285398396642,0.0005727005390198493,0.0001770398659730056,0.0001769593171403078
278.34,0.0009506634251018194,0.000570201661677725,0.00017701658497669778,0.0001769364332183531
278.36,0.000949596647077669,0.0005676925731423292,0.0001769933758936723,0.00017691453071055525
278.38,0.0009485282136176994,0.0005651734992115548,0.00017697021635839171,0.00017689255941831018
278.4,0.000947458124524231,0.0005626440241660856,0.00017694708043330682,0.00017687029533405033
278.42,0.0009463863709767992,0.0005601037586968199,0.00017692394170566213,0.00017684756767177287
278.44,0.0009453129361338627,0.0005575523496395194,0.000176900776298307,0.0001768245271069596
278.46,0.0009442377967511868,0.0005549896814178666,0.00017687756534343296,0.00017680139178058413
278.48,0.000943160925501229,0.0005524157715640582,0.0001768542965882222,0.00017677819518968868
278.5,0.0009420822935860108,0.0005498305587192969,0.00017683096496948087,0.00017675479740780314
278.52,0.0009410018732301232,0.0005472338001258917,0.00017680757217519846,0.000176731063030004
278.54,0.0009399196396927958,0.0005446252110560227,0.0001767841253721115,0.00017670708862506382
278.56,0.0009388355725602589,0.0005420046294934874,0.00017676063539481487,0.00017668304843104662
278.58,0.0009377496562168015,0.0005393719623517371,0.00017673711474840715,0.00017665905705234458
278.6,0.0009366618795467091,0.0005367271705650334,0.00017671357576776856,0.00017663526873046856
278.62,0.0009355722350472146,0.0005340703270414034,0.00017669002920727458,0.00017661178403666368
278.64,0.0009344807176088064,0.0005314014915532916,0.0001766664834202714,0.00017658849258767365
278.66,0.0009333873232554625,0.000528720592406199,0.00017664294415229543,0.0001765652501954038
278.68,0.0009322920480825556,0.0005260275009302018,0.00017661941484542335,0.00017654198451158372
278.7,0.0009311948875598475,0.0005233220663242353,0.00017659589726158297,0.00017651861145810338
278.72,0.0009300958362445811,0.0005206040766009861,0.00017657239219929846,0.0001764950709675437
278.74,0.0009289948878410232,0.0005178733187773423,0.0001765489001050356,0.00017647141977149562
278.76,0.0009278920354790232,0.000515129645142515,0.00017652542145392902,0.0001764477415158733
278.78,0.0009267872720460131,0.0005123729372203849,0.00017650195686915173,0.00017642409275812958
278.8,0.0009256805904466173,0.0005096031070370356,0.00017647850703414366,0.0001764005591159065
278.82,0.0009245719837145209,0.0005068201315126342,0.0001764550725027381,0.00017637719637369833
278.84,0.0009234614449754279,0.0005040239799093818,0.00017643165351793275,0.00017635394180784249
278.86,0.0009223489673183091,0.0005012145468725386,0.00017640824991598084,0.0001763307147560606
278.88,0.0009212345436523596,0.0004983916944294061,0.00017638486113710558,0.0001763074761055498
